_id,url,word_count,section,date,type,headline,abstract
nyt://article/aa96b115-d512-57e1-88a7-58c131815aa8,https://www.nytimes.com/2014/02/19/business/profit-slides-8-5-for-coke-as-weak-sales-abroad-hit-hard.html,783,Business Day,2014-02-19T01:26:46+0000,Business,"Profit Slides 8.5% for Coke, as Weak Sales Abroad Hit Hard","The company blamed cooling growth in emerging markets and the negative impact of foreign exchange rates, which it expects to have even greater impact this year."
nyt://article/e468dd39-8ed2-5fd4-a209-7d239aeda633,https://www.nytimes.com/2014/02/21/business/deal-reached-to-resume-expansion-of-panama-canal.html,452,Business Day,2014-02-20T10:00:18+0000,Business,Deal Reached to Resume Expansion of Panama Canal,Work on the expansion was set to start again on Thursday after the builders and the canal authority agreed on a way to pay suppliers.
nyt://article/8fafd4f7-32ac-54a6-af5b-f64b018fd591,https://www.nytimes.com/2014/02/21/business/Walmart-reports-fourth-quarter-and-yearly-earnings.html,835,Business Day,2014-02-20T15:14:23+0000,Business,"Profits Fall for Walmart and Nordstrom, and They Forecast Weakness Ahead ",The company reported a 21 percent drop in fourth-quarter earnings.
nyt://article/55c21c0d-6009-5212-8ef8-4c979d40641c,https://www.nytimes.com/2014/02/21/world/asia/worst-spill-in-6-months-at-fukushima.html,475,World,2014-02-20T18:14:45+0000,Foreign,Worst Spill in 6 Months Is Reported at Fukushima,"About 100 tons of highly radioactive water leaked from one of the hundreds of storage tanks at the devastated Fukushima nuclear plant, its operator said."
nyt://article/b7a915e0-3344-523b-8f84-04431680ab7d,https://www.nytimes.com/2014/02/23/jobs/writing-her-own-story.html,406,Job Market,2014-02-22T14:52:05+0000,SundayBusiness,Writing Her Own Story,Thuy Vu describes her journey as a Vietnamese immigrant finding a career in broadcast journalism in San Francisco.
nyt://article/96a8b14f-4261-5275-ab58-a32ec99c4757,https://www.nytimes.com/2014/02/21/world/americas/protests-swell-in-venezuela-as-places-to-rally-disappear.html,1165,World,2014-02-21T03:58:07+0000,Foreign,Protests Swell in Venezuela as Places to Rally Disappear,"As Venezuelans take to the streets to condemn perennial problems like crime and shortages, the intensity of the protests is fueled by a sense that the spaces to demonstrate are shrinking."
nyt://article/159a0e2c-e6c2-55bb-96b4-ff4c8ab4aa9b,https://www.nytimes.com/2014/02/21/technology/founders-of-an-anti-facebook-are-won-over.html,1166,Technology,2014-02-21T02:16:04+0000,Business,Founders of an Anti-Facebook Are Won Over,The co-founders of WhatsApp are not brash young Silicon Valley entrepreneurs. They are just two guys who wanted to create a simple messaging service.
nyt://article/b147e6bd-bdd2-573a-a6a9-70f480c1e11a,https://www.nytimes.com/2014/02/21/world/africa/libyan-vote-on-charter-assembly-is-marred-by-violence-and-low-turnout.html,465,World,2014-02-21T04:37:55+0000,Foreign,Libyan Vote on Charter Assembly Is Marred by Violence and Low Turnout,Efforts to draft a new Constitution in Libya hit another hurdle when elections for a 60-member drafting committee fell short of expectations.
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/0030aa90-5897-5ae1-897d-2dd235b2c1b5,https://www.nytimes.com/2014/02/12/business/economy/a-world-unprepared-again-for-rising-interest-rates.html,1238,Business Day,2014-02-11T20:43:37+0000,Business,"A World Unprepared, Again, for Rising Interest Rates",The pullout of capital from emerging markets eerily resembles the financial wave that emerged from Asia and swept across the globe in the late 1990s.
nyt://article/6f50baa9-e5e8-5abe-9238-0d92b0d262f6,https://www.nytimes.com/2014/02/12/world/asia/pakistan.html,141,World,2014-02-11T13:19:50+0000,Foreign,Attack on Movie Theater in Pakistan Kills 11,The police said that three hand grenades were thrown into a theater in the northern city of Peshawar while 0ver 100 people were viewing a Pashto-language film.
nyt://article/e2967457-5f1b-5d64-ba6b-0a1bf089c7d7,https://www.nytimes.com/2014/02/12/business/yellen-testifies-in-congress-on-economy.html,1218,Business Day,2014-02-11T13:32:15+0000,Business,Yellen Sets a Familiar Direction for the Fed,"In testimony to Congress, Janet Yellen, the Federal Reserve chairwoman, gave no sign that policy makers were concerned about recent weak economic data."
nyt://article/c12ad268-be65-57df-a143-26655fbeca7b,https://www.nytimes.com/2014/02/12/world/asia/tiger-population-grows-in-india-as-does-fear-after-attacks.html,1038,World,2014-02-12T02:00:22+0000,Foreign,"Tiger Population Grows in India, as Does Fear After Attacks",Conflicts with humans have arisen in the few places where the endangered animals have rebounded thanks to conservation efforts.
nyt://article/9ebc841d-940d-5e29-88db-76b7f523ae7a,https://www.nytimes.com/2014/02/12/business/media/thomas-frank-author-and-historian-will-join-salon.html,289,Business Day,2014-02-11T16:04:04+0000,Business,"Thomas Frank, Author and Historian, Will Join Salon",The author of “What’s the Matter With Kansas” will contribute feature articles every Sunday and comment on current events.
nyt://article/559847a3-759f-54ec-9e34-cde7fc78a8e9,https://www.nytimes.com/2014/02/12/business/international/kazakhstan-enters-ranks-of-besieged-economies.html,523,Business Day,2014-02-11T22:01:56+0000,Business,"Feeling Economic Pressure, Kazakhstan Takes Sudden Action ","The central bank said that it would devalue the currency, the tenge, by a surprisingly large 20 percent against the dollar."
nyt://article/a3b2ee4f-e8bc-5c51-b698-1d67d12e9b8f,https://www.nytimes.com/2014/02/19/business/media/new-novel-by-rowling-using-pseudonym-to-be-published-in-june.html,135,Business Day,2014-02-18T16:27:26+0000,Business,"New Novel by Rowling, Using Pseudonym, to Be Published in June",Her publisher described the new work as a “compulsively readable crime novel.”
nyt://article/c6419eb1-f3be-5f78-9174-3c95f3fe35fc,https://www.nytimes.com/2014/03/01/world/americas/shepherd-of-the-citys-rebirth-rios-mayor-feels-the-strains-too.html,1427,World,2014-03-01T01:20:30+0000,Foreign,"Shepherd of the City’s Rebirth, Rio’s Mayor Feels the Strains, Too","Mayor Eduardo Paes, whose political fortunes were rising before the street protests, finds himself at the center of increasingly fierce disputes over Rio’s transformation."
nyt://article/870bbdb7-7906-560b-9bb7-69bbd758449a,https://www.nytimes.com/2014/02/19/world/asia/after-delays-musharraf-appears-before-pakistani-court.html,483,World,2014-02-19T00:45:42+0000,Foreign,"After Delays, Musharraf Appears Before Pakistani Court","Pervez Musharraf, the former military ruler of Pakistan, finally made an appearance before a special court that is deciding whether to try him for treason."
nyt://article/c0b37d56-8c2a-5c9f-af78-4d53ab44d93f,https://www.nytimes.com/2014/02/28/business/international/credit-card-debt-threatens-turkeys-economy.html,1291,Business Day,2014-02-28T02:37:01+0000,Business,Credit Card Debt Threatens Turkey’s Economy,"The boom in consumer credit has become a serious risk for Turkish lenders, Standard & Poor’s warned in a new report, citing slow economic growth and political turmoil."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
